"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","x_hhtype","x_tenure","x_yearbuilt","x_mvin","x_bedrooms","x_totrooms","x_heatfuel","x_hhsize","x_hhincome","x_yearel","x_yearng","x_yearother","x_totrooms_std","x_yearel_std","x_yearng_std","x_yearother_std","x_hhsize_std","BTUEL"
968,"H",7,5800,3,48,1000000,1001264,124,1,1,1,0,0,1,1,7,2,0,2,0,2,2,60,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,3,2,760,1,9,2,1,0,1,1,3,1,0,0,1,280,17,0,0,0,0,0,0,0,0,843,45,1,4,22500,9,0,4,4,4,1,1,1,3,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",1,3," electricity",1," $20,000 to $24,999",720,0,0,-1.26298826194439,-0.98224940746508,0,-0.12638229926123,-1.05455605151749,30485.081
979,"H",7,1903,3,48,1000000,1001264,43,2,1,1,1,0,1,3,2,1,2,2,0,2,2,130,2,2,2,60,1,1,0,1,0,1,0,0,0,0,2,1,6,2,1100,1,9,2,1,0,1,1,3,1,0,0,2,120,6,0,0,0,0,0,0,0,0,1300,27,1,5,57400,9,0,4,4,4,1,1,1,2,0,0,0," single family detached"," rented"," 1939 or earlier"," 4 or less years",3,6," natural gas",2," $55,000 to $59,999",1560,60,0,0.0365528494979144,-0.317468129448273,0,-0.12638229926123,-0.381258991874246,64880.171
1090,"H",7,4616,3,48,1000000,1001264,367,2,1,2,0,0,1,2,7,0,0,2,0,0,0,110,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,4,2,680,1,9,0,1,0,1,1,3,1,0,0,1,1,6,0,0,0,1,0,0,0,0,790,27,1,7,35000,9,0,4,4,4,1,1,1,1,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",2,4," electricity",2," $35,000 to $39,999",1320,0,0,-0.829807891463619,-0.507405637453075,0,-0.12638229926123,-0.381258991874246,26340.068
1094,"H",7,6200,3,48,1000000,1001264,121,2,1,3,1,0,1,3,2,0,2,2,0,0,0,60,0,2,2,80,2,1,800,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,82000,4,960,6,2,0,0,0,75000,4,0,0,0,0,2,1,75000,9,0,4,4,4,1,1,1,7,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",3,5," natural gas",2," $75,000 to 79,999",720,80,0,-0.396627520982852,-0.98224940746508,0,-0.12638229926123,-0.381258991874246,65443.371
1097,"H",7,3400,3,48,1000000,1001264,137,1,1,1,0,0,1,1,5,1,0,2,0,2,2,140,2,2,2,30,2,3,0,1,0,1,0,0,0,0,2,1,4,2,260,1,9,2,1,0,1,1,3,1,0,0,0,2,5,0,0,0,0,0,0,0,0,430,33,1,4,15700,9,0,4,4,4,1,1,1,5,0,0,0," apartment in building with 2-4 units"," rented"," 1939 or earlier"," 10-19 years",1,4," electricity",1," $15,000 to $19,999",1680,30,0,-0.829807891463619,-0.222499375445872,0,-0.12638229926123,-1.05455605151749,27296.25
1108,"H",7,800,3,48,1000000,1001264,37,1,1,3,2,1,1,2,2,0,2,2,0,0,0,150,0,2,2,150,2,2,0,2,0,0,0,0,0,0,0,1,8,2,580,1,9,0,1,0,1,1,3,1,0,0,1,30,7,0,0,0,0,0,0,0,0,883,53,1,4,20000,9,0,4,4,4,1,1,1,6,0,0,0," single family detached"," rented"," 1939 or earlier"," 20-29 years",2,8," other fuel",1," $20,000 to $24,999",1800,150,0,0.902913590459448,-0.127530621443471,0,-0.12638229926123,-1.05455605151749,29029.076
1127,"H",7,4631,3,48,1000000,1001264,105,1,1,1,0,0,1,1,9,2,0,2,0,2,2,20,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,3,2,840,1,9,2,1,0,1,1,3,1,0,0,1,20,13,0,0,0,0,0,0,0,0,862,86,1,6,12000,9,0,4,4,4,1,1,1,1,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",1,3," electricity",1," $10,000, to $14,999",240,0,0,-1.26298826194439,-1.36212442347468,0,-0.12638229926123,-1.05455605151749,43932.809
1196,"H",7,2700,3,48,1000000,1001264,130,2,1,1,0,0,1,2,4,2,0,2,0,2,2,2,2,2,2,4,1,3,0,1,0,1,0,0,0,0,2,1,4,2,720,1,9,2,1,0,1,1,3,1,0,0,2,240,8,0,0,0,0,0,0,0,0,744,74,1,7,12000,9,0,4,4,4,1,1,1,1,0,0,0," apartment in building with 2-4 units"," rented"," 1939 or earlier"," 4 or less years",2,4," electricity",2," $10,000, to $14,999",0,4,0,-0.829807891463619,-1.55206193147949,0,-0.12638229926123,-0.381258991874246,10322.148
1202,"H",7,6602,3,48,1000000,1001264,145,3,1,1,1,0,1,2,2,1,2,2,0,2,2,120,2,1,2,30,1,3,0,2,0,2,0,0,0,0,2,1,4,2,500,1,9,2,1,0,1,1,3,1,0,0,1,1200,3,8,0,0,0,0,2,0,0,750,36,2,3,25000,9,0,2,2,2,1,1,1,4,1,2,0," single family detached"," rented"," 1939 or earlier"," 5-9 years",2,4," electricity",3," $25,000 to $29,999",1440,30,0,-0.829807891463619,-0.412436883450674,0,-0.12638229926123,0.292038067768998,8424.926
1221,"H",7,5914,3,48,1000000,1001264,81,4,1,1,1,0,1,4,2,2,2,2,0,2,2,220,1,2,2,2,1,1,900,1,0,2,1,1300,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,3e+05,2,700,18,1,1,0,1,135000,2,0,0,0,0,1,1,135000,9,0,2,2,2,1,1,1,2,2,4,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",4,8," natural gas",4," 120,000 or More",2640,0,0,0.902913590459448,0.537250656573335,0,-0.12638229926123,0.965335127412242,54852.423
1230,"H",7,2321,3,48,1000000,1001264,55,2,1,1,0,0,1,1,7,1,0,2,0,2,2,200,1,2,2,3,1,3,0,1,0,2,0,0,0,0,2,1,3,2,770,1,9,2,1,0,1,1,3,1,0,0,2,300,6,0,0,0,0,0,0,0,0,995,17,1,7,71000,9,0,4,4,4,1,1,1,1,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",1,3," electricity",2," $70,000 to $74,999",2400,0,0,-1.26298826194439,0.347313148568533,0,-0.12638229926123,-0.381258991874246,49552.573
1262,"H",7,5400,3,48,1000000,1001264,95,1,1,1,0,0,1,1,8,2,0,2,0,2,2,80,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,2,2,850,1,9,2,1,0,1,1,3,1,0,0,1,30,7,0,0,0,0,0,0,0,0,933,22,1,4,50000,9,0,4,4,4,1,1,1,1,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",1,2," electricity",1," $50,000 to $54,999",960,0,0,-1.69616863242515,-0.792311899460278,0,-0.12638229926123,-1.05455605151749,44904.945
1350,"H",7,6703,3,48,1000000,1001264,92,2,1,3,1,0,1,3,2,0,2,2,0,0,0,390,0,2,2,30,2,3,0,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,50000,1,150,4,2,0,0,0,24600,4,0,0,0,0,2,1,24600,9,0,4,4,4,1,1,1,7,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",3,5," electricity",2," $20,000 to $24,999",4680,30,0,-0.396627520982852,2.15171947461415,0,-0.12638229926123,-0.381258991874246,19709.704
1353,"H",7,4601,3,48,1000000,1001264,90,2,1,1,1,0,1,3,2,1,2,2,0,2,2,250,2,2,2,250,1,1,100,1,0,2,1,1700,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,250000,2,600,5,1,0,0,0,180000,4,0,0,0,0,1,1,180000,9,0,4,4,4,1,1,1,2,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",3,7," natural gas",2," 120,000 or More",3000,250,0,0.469733219978681,0.822156918580538,0,-0.12638229926123,-0.381258991874246,47953.791
1354,"H",7,2314,3,48,1000000,1001264,60,1,1,3,1,0,1,3,2,0,2,2,0,0,0,50,0,2,2,50,1,1,1700,2,0,0,2,730,1,1,0,1,9,0,0,1,9,0,1,0,1,1,1,1,0,94000,2,600,4,0,0,0,1,0,0,0,1,0,0,1,4,81400,9,0,4,4,4,1,1,1,4,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 5-9 years",3,9," natural gas",1," $80,000 to $84,999",600,50,0,1.33609396094021,-1.07721816146748,0,-0.12638229926123,-1.05455605151749,35468
1375,"H",7,2510,3,48,1000000,1001264,86,2,1,1,1,0,1,4,2,1,2,2,0,2,2,390,1,2,2,60,1,1,2900,1,0,2,2,2500,2,1,2,1,12,0,0,1,9,2,1,0,1,1,1,1,0,850000,4,1400,8,2,1,0,1,94700,4,0,0,0,0,1,1,94700,9,0,4,4,4,1,1,1,5,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",4,12," natural gas",2," $90,000 to $94,999",4680,60,0,2.63563507238251,2.15171947461415,0,-0.12638229926123,-0.381258991874246,16945.987
1380,"H",7,2001,3,48,1000000,1001264,126,1,1,1,1,0,1,2,3,2,2,2,0,2,2,50,1,2,2,3,2,3,800,1,0,1,2,830,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,190000,1,600,9,0,0,0,1,0,0,0,0,0,0,1,4,33000,9,0,4,4,4,1,1,1,5,0,0,0," single family attached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",2,6," electricity",1," $30,000 to $34,999",600,0,0,0.0365528494979144,-1.07721816146748,0,-0.12638229926123,-1.05455605151749,23032.974
1381,"H",7,4604,3,48,1000000,1001264,23,3,1,1,1,0,1,4,2,1,2,2,0,2,2,200,2,2,2,130,1,3,2000,1,0,1,2,2600,2,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,2411000,3,100,18,1,0,0,0,3e+05,2,0,0,0,0,4,1,300000,9,0,2,2,2,1,1,1,1,1,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",4,9," electricity",3," 120,000 or More",2400,130,0,1.33609396094021,0.347313148568533,0,-0.12638229926123,0.292038067768998,11045.848
1401,"H",7,2001,3,48,1000000,1001264,71,5,1,1,1,0,1,4,2,1,2,2,0,2,2,90,1,2,2,90,1,1,1500,1,0,2,2,1200,2,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,330000,2,780,7,2,0,0,0,1e+05,3,0,0,0,0,1,1,100000,9,0,1,1,1,1,1,1,4,3,5,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 5-9 years",4,9," natural gas",5," $100,000 to $119,999",1080,90,0,1.33609396094021,-0.697343145457877,0,-0.12638229926123,1.63863218705549,22591.81
1404,"H",7,2307,3,48,1000000,1001264,57,3,1,1,0,0,1,2,5,2,0,1,0,2,2,170,2,2,2,3,2,3,0,1,0,1,0,0,0,0,2,1,4,2,820,1,9,2,1,0,1,1,3,1,0,0,2,670,6,7,0,1,0,24700,2,0,0,1046,51,2,3,24700,9,0,2,2,2,1,1,1,3,2,3,0," apartment in building with 2-4 units"," rented"," 1939 or earlier"," 4 or less years",2,4," electricity",3," $20,000 to $24,999",2040,0,0,-0.829807891463619,0.0624068865613304,0,-0.12638229926123,0.292038067768998,17983.771
1457,"H",7,1906,3,48,1000000,1001264,100,1,1,1,0,0,1,1,9,1,0,2,0,2,1,50,2,2,2,3,1,3,0,1,0,2,0,0,0,0,2,1,2,2,970,1,9,2,1,0,1,1,3,1,0,0,1,300,9,0,0,0,1,0,0,0,0,1045,15,1,4,86000,9,0,4,4,4,1,1,1,1,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",1,2," electricity",1," $85,000 to $89,999",600,0,0,-1.69616863242515,-1.07721816146748,0,-0.12638229926123,-1.05455605151749,17776.393
1473,"H",7,5901,3,48,1000000,1001264,152,4,1,2,1,0,1,3,2,0,2,1,0,0,0,170,0,1,2,2,1,1,0,1,0,0,0,0,0,0,0,1,6,2,550,1,9,0,1,0,1,1,3,1,0,0,2,600,6,8,0,1,0,9450,2,0,0,770,98,2,3,9450,9,0,2,2,2,1,1,1,3,3,4,0," single family detached"," rented"," 1939 or earlier"," 4 or less years",3,6," natural gas",4," $7,500 to $9,999",2040,0,0,0.0365528494979144,0.0624068865613304,0,-0.12638229926123,0.965335127412242,70813
1492,"H",7,2310,3,48,1000000,1001264,78,1,1,1,0,0,1,1,9,1,0,1,0,2,2,60,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,2,2,1100,1,9,2,1,0,1,1,3,1,0,0,1,180,14,0,0,0,0,0,0,0,0,1175,26,3,6,55000,9,0,4,4,4,1,1,1,1,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",1,2," electricity",1," $55,000 to $59,999",720,0,0,-1.69616863242515,-0.98224940746508,0,-0.12638229926123,-1.05455605151749,8474.903
1521,"H",7,6000,3,48,1000000,1001264,69,3,1,2,2,1,1,4,2,0,2,2,0,0,0,160,0,2,2,3,1,3,2000,1,0,0,1,1200,1,1,0,1,7,0,0,1,9,0,1,0,1,1,1,1,0,220000,3,2,5,1,1,0,1,58630,4,0,0,0,0,1,1,58630,9,0,4,4,4,1,1,1,5,0,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",4,7," electricity",3," $55,000 to $59,999",1920,0,0,0.469733219978681,-0.0325618674410705,0,-0.12638229926123,0.292038067768998,23312.883
1525,"H",7,2502,3,48,1000000,1001264,111,2,1,1,0,0,1,2,6,2,0,2,0,2,2,250,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,5,2,960,1,9,2,1,0,1,1,3,1,0,0,1,60,6,7,1,0,1,54100,2,0,0,1215,27,1,3,54100,9,0,2,2,2,1,1,1,1,1,2,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",2,5," electricity",2," $50,000 to $54,999",3000,0,0,-0.396627520982852,0.822156918580538,0,-0.12638229926123,-0.381258991874246,56203.785
1532,"H",7,2318,3,48,1000000,1001264,104,2,1,1,1,0,1,3,2,1,2,2,0,2,1,170,2,2,2,3,1,3,1800,1,0,1,1,1400,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,170000,1,1100,15,7,0,0,0,85000,2,0,0,0,0,1,3,85000,9,0,2,2,2,1,1,1,3,1,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",3,7," electricity",2," $85,000 to $89,999",2040,0,0,0.469733219978681,0.0624068865613304,0,-0.12638229926123,-0.381258991874246,49354.482
1544,"H",7,2313,3,48,1000000,1001264,66,2,1,1,1,0,1,1,3,1,2,2,0,2,2,90,2,2,2,30,1,1,0,1,0,1,0,0,0,0,2,1,4,2,1300,1,9,2,1,0,1,1,3,1,0,0,2,840,1,1,0,0,0,111000,4,0,0,1490,16,1,1,111000,9,0,4,4,4,1,1,1,1,0,2,0," single family attached"," rented"," 1939 or earlier"," 4 or less years",1,4," natural gas",2," $100,000 to $119,999",1080,30,0,-0.829807891463619,-0.697343145457877,0,-0.12638229926123,-0.381258991874246,42718.224
1573,"H",7,2506,3,48,1000000,1001264,108,1,1,1,1,0,1,3,2,1,2,2,0,2,2,60,2,2,2,200,1,3,1100,2,0,2,1,720,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,51000,1,800,3,0,0,0,1,0,0,0,0,0,0,1,6,18900,9,0,4,4,4,1,1,1,4,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 5-9 years",3,6," electricity",1," $15,000 to $19,999",720,200,0,0.0365528494979144,-0.98224940746508,0,-0.12638229926123,-1.05455605151749,39355.647
1580,"H",7,3304,3,48,1000000,1001264,50,2,1,1,1,0,1,4,2,2,2,2,0,2,2,50,2,2,2,70,2,1,1200,1,0,1,2,310,2,1,2,1,10,0,0,1,9,1,1,0,1,1,1,1,0,2e+05,2,850,3,4,0,0,0,54800,4,0,1,0,0,2,1,54800,9,0,4,4,4,1,1,1,7,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",4,10," natural gas",2," $50,000 to $54,999",600,70,0,1.76927433142098,-1.07721816146748,0,-0.12638229926123,-0.381258991874246,26330.456
1581,"H",7,6400,3,48,1000000,1001264,125,2,1,3,0,0,1,2,5,0,0,2,0,0,0,70,0,1,2,10,2,3,0,2,0,0,0,0,0,0,0,1,3,2,300,1,9,0,1,0,1,1,3,1,0,0,0,840,7,4,0,0,0,24600,4,0,0,450,22,2,1,24600,9,0,4,4,4,1,2,1,6,0,2,0," apartment in building with 2-4 units"," rented"," 1939 or earlier"," 20-29 years",2,3," electricity",2," $20,000 to $24,999",840,10,0,-1.26298826194439,-0.887280653462679,0,-0.12638229926123,-0.381258991874246,32301.404
1596,"H",7,4621,3,48,1000000,1001264,23,4,1,1,1,0,1,5,2,2,2,2,0,2,2,300,2,2,2,40,1,1,3000,1,0,1,1,1100,1,1,2,1,11,0,0,1,9,2,1,0,1,1,1,1,0,160000,4,70,4,1,1,0,1,221500,4,0,0,0,0,1,1,221500,9,0,4,4,4,1,1,1,5,0,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",5,11," natural gas",4," 120,000 or More",3600,40,0,2.20245470190175,1.29700068859254,0,-0.12638229926123,0.965335127412242,18689
1626,"H",7,2800,3,48,1000000,1001264,32,7,1,1,1,0,1,4,1,1,2,2,0,2,2,190,2,2,2,3,1,3,1200,1,1900,1,1,790,1,1,2,1,6,0,0,1,9,1,1,0,1,1,1,1,0,80000,3,1200,16,1,1,0,1,62700,2,0,0,0,0,2,1,62700,9,0,2,2,2,1,1,1,3,3,7,0," mobile home"," owned by someone in the household"," 1939 or earlier"," 4 or less years",4,6," electricity",7," $60,000 to $64,999",2280,0,0,0.0365528494979144,0.252344394566132,0,-0.12638229926123,2.98522630634197,30686
1717,"H",7,5308,3,48,1000000,1001264,37,6,1,1,2,1,1,5,2,1,2,2,0,2,2,640,2,2,2,30,1,3,6400,1,0,1,1,4500,1,1,2,1,7,0,0,1,9,1,1,860,1,1,1,1,0,8e+05,4,600,6,2,1,0,1,254000,2,0,0,0,0,1,1,254000,9,0,2,2,2,1,1,2,5,1,6,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",5,7," electricity",6," 120,000 or More",7680,30,0,0.469733219978681,4.52593832467417,0,-0.12638229926123,2.31192924669873,32409
1732,"H",7,2200,3,48,1000000,1001264,153,3,1,2,1,0,1,3,2,0,2,2,0,0,0,200,0,2,2,80,1,1,0,1,0,0,0,0,0,0,0,1,6,2,800,1,9,0,1,0,1,1,3,1,0,0,1,840,1,7,0,1,0,8400,2,0,0,1150,101,1,3,8400,9,1,2,4,2,1,1,2,3,0,3,0," single family detached"," rented"," 1939 or earlier"," 4 or less years",3,6," natural gas",3," $7,500 to $9,999",2400,80,0,0.0365528494979144,0.347313148568533,0,-0.12638229926123,0.292038067768998,10236.165
1749,"H",7,2511,3,48,1000000,1001264,87,6,1,1,1,0,1,4,2,2,2,2,0,2,2,130,1,2,2,30,1,1,1600,1,0,2,1,1800,1,1,2,1,10,0,0,1,9,2,1,170,1,1,1,1,0,320000,2,820,15,1,0,0,0,143700,2,0,0,0,0,1,1,143700,9,0,2,2,2,1,1,1,3,4,6,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",4,10," natural gas",6," 120,000 or More",1560,30,0,1.76927433142098,-0.317468129448273,0,-0.12638229926123,2.31192924669873,22826.982
1801,"H",7,1000,3,48,1000000,1001264,14,2,1,1,3,1,1,2,2,2,2,2,0,2,2,280,2,2,2,50,2,3,1300,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,250000,3,1400,5,0,0,0,0,0,0,0,0,0,0,1,7,102700,9,0,4,4,4,1,1,1,7,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",2,6," electricity",2," $100,000 to $119,999",3360,50,0,0.0365528494979144,1.10706318058774,0,-0.12638229926123,-0.381258991874246,57437
1819,"H",7,2006,3,48,1000000,1001264,37,1,1,1,1,0,1,3,2,2,2,2,0,2,2,90,2,2,2,3,2,3,650,1,0,1,2,850,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,140000,1,1100,9,0,0,0,1,0,0,0,1,0,0,1,4,18840,9,0,4,4,4,1,1,1,5,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",3,8," electricity",1," $15,000 to $19,999",1080,0,0,0.902913590459448,-0.697343145457877,0,-0.12638229926123,-1.05455605151749,74139.277
1839,"H",7,5400,3,48,1000000,1001264,53,3,1,1,2,1,1,4,2,1,2,2,0,2,2,350,2,2,2,10,1,2,1300,1,0,1,1,1300,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,350000,3,780,8,1,0,0,0,170000,2,0,0,0,0,1,1,170000,9,1,2,4,2,1,1,1,5,0,3,1," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",4,8," other fuel",3," 120,000 or More",4200,10,0,0.902913590459448,1.77184445860455,0,-0.12638229926123,0.292038067768998,33616.851
1912,"H",7,1400,3,48,1000000,1001264,114,4,1,1,1,0,1,3,2,1,2,2,0,2,1,200,2,2,2,3,1,3,0,1,0,2,0,0,0,0,2,1,8,0,0,1,9,2,1,0,1,1,4,1,0,0,3,70,6,1,0,0,0,111000,1,0,0,0,0,1,1,111000,9,1,1,1,1,1,1,2,2,1,4,0," single family detached"," occupied without payment of rent"," 1939 or earlier"," 4 or less years",3,8," electricity",4," $100,000 to $119,999",2400,0,0,0.902913590459448,0.347313148568533,0,-0.12638229926123,0.965335127412242,5443.062
1951,"H",7,5500,3,48,1000000,1001264,13,2,1,1,3,6,1,2,2,2,2,2,0,2,1,250,2,2,2,3,2,3,500,1,0,2,0,0,0,3,2,1,3,0,0,1,9,2,1,0,1,1,2,1,0,4e+05,2,2,4,2,1,0,1,77800,4,0,0,0,0,1,1,77800,9,0,4,4,4,1,1,1,5,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",2,3," electricity",2," $75,000 to 79,999",3000,0,0,-1.26298826194439,0.822156918580538,0,-0.12638229926123,-0.381258991874246,31278.701
1996,"H",7,6702,3,48,1000000,1001264,147,4,1,1,0,0,1,2,6,1,0,2,0,2,2,100,2,1,2,60,1,3,0,1,0,1,0,0,0,0,2,1,5,2,530,1,9,2,1,0,1,1,3,1,0,0,2,2,7,8,0,0,0,30600,3,0,0,690,27,1,3,30600,9,0,3,3,3,1,1,1,2,2,4,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",2,5," electricity",4," $30,000 to $34,999",1200,60,0,-0.396627520982852,-0.602374391455476,0,-0.12638229926123,0.965335127412242,53938
1997,"H",7,4626,3,48,1000000,1001264,102,5,1,1,1,0,1,4,2,2,2,2,0,2,2,150,2,2,2,30,1,3,1200,2,0,1,1,840,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,120000,3,900,7,8,0,0,0,0,2,0,0,0,0,2,3,40000,9,0,2,2,2,1,2,1,3,3,4,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",4,7," electricity",5," $40,000 to $44,999",1800,30,0,0.469733219978681,-0.127530621443471,0,-0.12638229926123,1.63863218705549,28965
2001,"H",7,2006,3,48,1000000,1001264,38,5,1,1,1,0,1,3,2,1,2,2,0,2,1,300,2,2,2,50,1,1,1400,1,0,2,1,930,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,115000,3,130,6,1,0,0,0,82400,2,0,0,0,0,1,1,82400,9,0,2,2,2,1,1,1,5,2,5,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",3,6," natural gas",5," $80,000 to $84,999",3600,50,0,0.0365528494979144,1.29700068859254,0,-0.12638229926123,1.63863218705549,38269.086
2008,"H",7,2316,3,48,1000000,1001264,52,1,1,1,0,0,1,1,8,1,0,2,0,2,2,130,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,3,2,650,1,9,2,1,0,1,1,3,1,0,0,1,480,5,0,0,1,1,0,0,0,0,820,0,1,6,0,9,0,4,4,4,1,1,1,5,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 10-19 years",1,3," electricity",1,"less than $2,500",1560,0,0,-1.26298826194439,-0.317468129448273,0,-0.12638229926123,-1.05455605151749,56516.918
2031,"H",7,1903,3,48,1000000,1001264,95,2,1,1,0,0,1,2,9,2,0,2,0,2,2,250,2,2,2,3,2,3,0,1,0,1,0,0,0,0,2,1,3,2,920,1,9,2,1,0,1,1,3,1,0,0,1,1,8,0,0,0,0,0,0,0,0,1170,45,1,5,31000,9,0,4,4,4,1,1,1,3,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",2,3," electricity",2," $30,000 to $34,999",3000,0,0,-1.26298826194439,0.822156918580538,0,-0.12638229926123,-0.381258991874246,34405.369
2040,"H",7,2501,3,48,1000000,1001264,70,5,1,1,1,0,1,5,2,1,2,2,0,2,2,500,1,2,2,100,1,1,4000,1,0,2,2,2500,2,1,2,1,11,0,0,1,9,2,1,0,1,1,1,1,0,725000,4,3600,7,1,0,0,0,355200,2,0,0,0,0,1,1,355200,9,0,2,2,2,1,1,1,3,2,5,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",5,11," natural gas",5," 120,000 or More",6000,100,0,2.20245470190175,3.19637576864056,0,-0.12638229926123,1.63863218705549,83068.442
2079,"H",7,4613,3,48,1000000,1001264,113,5,1,1,0,0,1,3,8,2,0,2,0,2,1,250,2,1,2,250,2,1,0,1,0,2,0,0,0,0,2,1,6,2,800,1,9,2,1,0,1,1,3,1,0,0,1,580,6,7,1,0,1,35000,2,0,0,1348,45,1,3,35900,9,0,2,2,2,1,1,1,4,3,4,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 5-9 years",3,6," natural gas",5," $35,000 to $39,999",3000,250,0,0.0365528494979144,0.822156918580538,0,-0.12638229926123,1.63863218705549,64602.918
2102,"H",7,4605,3,48,1000000,1001264,96,1,1,3,1,0,1,3,2,0,2,2,0,0,0,180,0,2,2,20,2,1,1300,2,0,0,2,470,2,1,0,1,5,0,0,1,9,0,1,0,1,1,1,1,0,95000,1,20,6,0,0,0,1,0,0,0,1,0,0,1,6,3900,9,0,4,4,4,1,1,1,7,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",3,5," natural gas",1," $2,500 to $4,999",2160,20,0,-0.396627520982852,0.157375640563731,0,-0.12638229926123,-1.05455605151749,31504.525
